Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
1,19,344.5,19.8,1,0
0,19,1660.0,90.6,2,1
0,22,2180.55,104.6,2,0
0,35,2835.9,80.05,0,0
0,1,45.15,45.15,0,0
0,39,2730.85,73.15,0,0
1,54,5437.1,99.1,0,0
0,1,20.2,20.2,1,1
2,66,6981.35,106.05,2,1
0,56,5794.45,105.35,2,0
0,18,747.2,45.65,0,0
0,16,1267.95,79.95,0,0
1,68,3674.95,54.45,2,0
2,53,1275.6,25.1,1,0
2,72,5893.9,84.7,2,0
0,9,724.65,75.85,0,0
0,30,1536.75,48.8,2,0
0,36,3615.6,99.15,0,1
0,18,607.3,35.2,0,0
1,55,4154.55,76.25,2,0
0,39,2184.35,55.9,2,1
0,21,1852.85,82.35,0,1
0,2,77.15,40.4,0,1
1,33,847.8,24.9,1,0
2,44,2390.45,54.3,0,0
0,30,1923.5,66.3,2,0
2,71,1493.2,20.9,1,0
0,4,338.1,75.35,0,1
1,35,3030.6,85.15,0,1
0,1,75.35,75.35,0,0
0,23,2184.85,104.45,0,0
1,22,1031.4,49.45,0,0
1,49,921.3,19.45,1,0
0,42,3875.4,92.15,0,0
1,33,3124.5,93.8,0,1
2,7,144.15,19.85,1,0
1,67,6689.0,100.25,2,0
0,15,1451.1,95.7,0,0
2,67,6368.2,93.15,0,0
2,53,3729.6,69.7,2,0
1,21,350.1,19.8,1,0
0,40,2847.2,71.35,2,0
1,22,452.35,20.75,1,0
0,39,1494.5,40.6,0,0
1,45,930.45,20.4,1,1
0,2,41.85,20.35,1,0
2,57,1272.05,19.75,1,0
0,8,475.1,54.4,0,0
0,7,673.1,94.7,2,1
0,6,208.7,30.5,0,1
0,7,150.75,20.45,1,0
2,49,3199.0,66.15,0,0
1,65,5844.65,89.85,2,0
1,55,2462.6,45.05,0,0
2,71,6263.8,86.85,2,0
0,35,3403.4,96.75,2,0
0,3,237.75,77.0,0,1
0,11,221.35,20.1,1,1
0,1,75.3,75.3,0,1
0,17,1672.1,106.65,2,0
2,72,7881.2,110.15,2,0
1,28,2320.8,82.85,2,0
2,18,370.5,20.1,1,0
1,40,4062.2,99.2,0,1
0,52,3043.7,59.45,0,0
0,47,2723.4,58.6,0,0
0,23,1081.25,49.7,0,0
2,66,4097.05,65.85,2,0
0,8,632.2,73.5,0,0
0,47,4042.3,85.5,2,1
0,7,164.85,20.05,1,1
2,71,8166.8,113.65,2,0
0,50,4113.7,83.4,2,0
2,46,3047.15,65.65,2,0
0,1,70.4,70.4,0,1
2,66,4193.4,61.35,2,0
0,42,3729.75,85.9,0,0
0,5,399.45,75.65,0,0
1,7,331.3,49.75,2,1
1,29,1964.6,70.9,0,0
0,27,1336.15,49.85,0,0
0,15,1147.45,75.3,0,1
2,25,486.05,20.1,1,0
0,11,1078.9,94.0,0,1
0,57,5925.75,103.05,2,0
1,67,7804.15,118.35,2,1
0,47,4747.2,99.7,0,0
0,13,1028.9,81.9,0,0
0,8,226.45,30.45,2,1
0,44,4364.1,96.1,0,1
1,71,4692.55,66.2,2,0
0,24,2433.9,104.25,0,1
0,15,1217.25,80.2,0,1
0,1,19.75,19.75,1,0
0,2,154.3,72.6,0,0
0,55,6382.55,116.5,2,0
2,71,7623.2,106.8,0,0
2,50,1261.45,24.95,1,0
0,1,89.25,89.25,0,0
0,5,86.05,19.25,1,0
1,66,6779.05,104.55,2,0
1,49,4345.0,87.2,2,0
0,3,82.85,30.75,0,0
1,66,1714.55,25.7,1,0
0,11,893.2,86.2,0,0
0,28,810.85,30.1,0,0
2,65,6347.55,99.35,2,0
2,62,1123.65,19.2,1,0
0,2,43.15,20.1,1,0
0,2,35.1,20.35,1,0
2,55,1388.0,25.65,1,0
0,41,3851.45,94.55,0,0
0,17,1743.5,104.2,2,1
1,30,2638.1,94.4,0,0
1,17,946.95,56.1,2,0
2,16,1114.85,68.25,2,0
2,72,1777.6,24.75,1,0
0,9,684.85,76.25,0,0
0,1,74.35,74.35,0,0
0,23,1312.45,54.15,0,0
0,8,159.2,19.45,1,0
0,19,610.2,34.95,2,0
0,7,404.35,53.65,2,0
0,1,69.65,69.65,0,1
1,61,6363.45,104.0,2,0
2,57,4124.65,70.35,2,0
0,9,713.1,80.8,0,1
1,15,950.75,64.85,2,0
0,1,19.65,19.65,1,0
0,12,505.95,45.9,0,0
2,54,1149.65,20.0,1,0
0,4,169.65,44.8,0,0
0,7,526.7,80.3,0,1
1,20,393.15,20.35,1,0
0,26,1147.0,45.8,2,0
0,36,3021.6,84.1,0,1
1,53,5718.2,108.95,0,0
0,3,191.35,69.35,0,1
2,68,4539.6,64.35,2,0
2,72,6397.6,90.8,2,0
1,12,280.4,24.95,1,0
0,34,2718.3,79.6,0,1
2,68,5711.05,84.7,2,0
1,50,3478.15,70.8,2,0
0,1,36.45,36.45,0,1
0,41,4133.95,104.4,0,0
0,30,2917.65,101.5,0,0
0,1,54.3,54.3,0,0
0,29,2964.8,103.95,0,0
2,23,2198.3,91.1,2,0
2,60,1189.9,19.95,1,0
2,72,1914.5,26.45,1,0
0,22,2001.5,89.4,0,1
2,72,5336.35,75.1,2,0
1,66,7238.6,108.1,0,0
2,72,7998.8,110.15,0,0
0,47,3825.85,80.35,2,1
1,51,5703.25,111.5,0,0
1,70,7397.0,106.5,0,0
1,9,164.6,19.9,1,0
2,59,6555.2,111.1,2,0
0,3,225.65,70.7,0,0
0,38,955.75,24.85,0,0
0,37,3382.3,91.2,2,0
2,37,2313.8,65.6,2,0
0,24,933.3,40.65,0,1
0,14,780.85,59.45,2,0
2,72,7852.4,109.95,2,0
1,53,3184.25,60.45,0,1
0,8,764.95,84.9,0,1
2,72,2763.0,38.5,2,0
0,17,1614.7,92.55,0,0
0,2,145.4,73.55,0,1
0,8,156.25,20.15,1,1
1,48,1604.5,34.7,0,1
0,10,270.15,24.5,1,0
1,0,2283.3004408418656,19.7,1,0
0,1,20.6,20.6,1,0
1,29,1734.5,58.0,2,0
1,65,7047.5,107.45,0,0
0,8,573.15,65.5,2,0
2,61,1538.6,25.45,1,0
1,45,4459.8,100.15,0,0
1,72,7459.0,104.45,0,0
0,12,306.05,21.15,1,0
0,7,639.7,96.2,0,0
0,9,348.15,44.4,0,0
1,43,4533.9,107.55,0,1
2,58,5563.65,94.35,0,0
0,16,1587.55,98.75,0,1
0,2,40.25,20.3,1,0
0,8,842.9,101.15,0,1
1,40,4228.55,105.75,2,0
0,9,784.45,81.15,2,0
1,41,3729.75,89.55,0,0
0,26,1406.9,54.75,0,0
1,33,1857.3,53.75,0,0
1,68,7322.5,105.75,0,0
2,65,6725.5,105.85,0,0
1,55,3627.3,64.2,0,0
0,20,1761.45,88.7,0,1
1,19,1725.95,87.7,0,0
0,45,4192.15,89.3,0,0
2,70,1411.2,20.15,1,0
0,2,164.5,79.75,0,1
0,27,2724.6,94.55,0,1
2,12,264.55,20.05,1,0
2,72,4671.7,67.2,2,0
0,12,1173.55,94.55,0,0
0,5,318.5,69.05,0,1
0,71,7713.55,107.5,2,0
1,35,2471.25,73.0,0,0
2,70,7842.3,114.75,2,0
0,31,2227.8,76.05,0,0
2,52,4990.25,96.25,0,1
0,37,3744.05,101.1,0,1
1,69,7220.35,104.7,0,1
0,30,2351.45,77.9,0,0
0,33,2989.6,90.65,2,0
2,54,6077.75,110.45,0,0
1,59,4070.95,68.7,2,0
0,55,2479.05,44.85,2,0
1,69,2134.3,29.8,0,0
1,66,6000.1,88.9,0,0
1,37,2203.1,58.75,2,0
1,9,183.15,19.85,1,0
2,69,6194.1,86.9,2,0
0,10,638.95,59.65,0,0
0,40,2139.2,55.25,2,1
0,13,831.75,66.4,0,0
0,6,521.3,90.1,0,1
2,69,1337.5,20.15,1,0
1,66,7181.95,108.1,0,0
0,11,608.0,53.75,0,1
1,46,2560.1,56.9,2,0
0,6,577.6,89.3,0,1
0,56,5953.0,109.6,2,0
2,70,1790.15,25.15,1,0
1,33,2531.4,79.15,0,0
2,72,4760.3,66.75,2,0
0,3,292.85,95.2,0,1
0,19,953.65,48.8,0,0
0,5,198.0,45.7,0,1
2,71,5705.05,80.7,0,0
0,8,609.9,74.5,2,1
0,1,20.55,20.55,1,0
0,1,79.65,79.65,0,1
1,61,6993.65,115.1,2,0
2,71,4122.65,59.7,2,0
1,68,5762.95,86.45,0,0
1,46,1537.85,33.7,0,0
1,33,2603.3,80.1,2,0
2,53,5566.4,104.05,2,0
0,50,5431.9,108.75,2,0
1,57,2258.25,41.1,2,0
2,54,1092.35,20.35,1,0
0,60,6401.25,105.9,0,0
0,28,2812.2,101.3,0,1
0,1,80.05,80.05,0,1
0,29,2698.35,89.2,0,1
0,10,616.9,65.5,0,0
0,43,1912.85,40.45,2,0
0,13,849.1,70.45,0,0
2,43,3460.3,78.8,2,0
0,19,1465.75,83.65,0,1
0,1,90.1,90.1,0,0
2,69,5555.3,82.45,2,0
2,61,1278.8,20.25,1,0
0,43,2907.35,66.25,2,0
0,6,146.3,19.5,1,1
0,1,51.25,51.25,0,1
0,56,4952.95,89.7,0,0
2,70,4504.9,64.55,2,0
0,1,45.6,45.6,0,1
1,49,4520.15,93.65,0,0
0,6,267.35,49.65,0,1
2,32,2316.85,73.6,2,0
2,72,8075.35,109.75,2,0
2,37,2302.35,61.45,2,0
1,69,7251.9,106.4,2,0
0,26,2078.55,81.9,0,0
1,58,6225.4,105.2,0,0
1,24,1242.25,54.6,0,0
1,5,99.45,20.55,1,0
0,15,288.05,20.0,1,1
2,30,599.25,19.7,1,0
1,55,3462.1,66.05,2,0
0,25,853.0,34.0,0,1
0,10,934.1,92.5,0,1
2,44,2375.2,54.05,2,0
1,47,2813.05,58.9,2,0
0,13,1222.8,88.35,0,1
2,49,5293.2,107.95,0,1
1,64,6314.35,96.9,2,0
0,1,19.1,19.1,1,0
0,20,1003.05,50.0,0,0
2,37,1593.1,45.4,2,0
0,30,2509.95,85.45,0,0
1,38,3187.65,84.1,2,0
0,1,74.45,74.45,0,1
0,37,2345.2,64.75,0,1
2,52,3330.1,66.25,2,0
2,71,5522.7,76.9,2,0
0,26,2335.3,89.8,0,1
2,66,4798.4,74.6,2,0
2,72,8594.4,116.95,2,0
1,25,970.55,40.65,2,0
2,69,7665.8,114.35,2,0
2,53,3686.05,69.7,2,0
1,12,1115.15,95.5,0,1
0,26,2537.0,98.65,0,0
0,21,1393.6,61.65,0,0
0,1,89.35,89.35,0,0
0,48,4445.3,95.4,2,0
1,26,978.6,35.4,2,0
2,60,1258.15,19.95,1,0
0,18,331.35,19.25,1,0
0,10,291.4,29.65,0,1
0,5,453.75,84.5,2,1
1,4,84.75,20.4,1,0
2,65,1715.1,24.75,1,0
2,70,1715.15,25.35,1,0
0,18,1597.25,90.7,0,1
2,62,1250.1,20.0,1,0
2,66,3996.8,59.75,2,0
2,65,5215.1,82.5,2,0
0,3,235.5,70.3,0,1
0,34,673.2,20.35,1,0
0,16,1442.2,90.8,0,0
1,54,5639.05,103.95,2,1
0,50,5222.35,104.95,0,0
2,71,7291.75,105.25,0,0
0,10,799.65,74.75,0,1
0,1,50.8,50.8,0,1
1,18,424.5,23.75,1,0
0,4,249.4,61.3,0,0
2,58,4415.75,75.8,2,0
1,56,5270.6,98.0,2,0
0,2,144.55,80.25,0,1
0,32,2447.95,78.9,0,1
1,56,2884.9,52.0,2,0
0,36,3050.15,84.75,0,1
0,4,253.0,64.4,0,0
0,53,4517.25,85.45,0,1
0,10,436.2,45.8,0,0
0,4,118.4,30.5,0,0
0,1,19.9,19.9,1,1
0,51,3649.6,69.15,0,0
0,12,1200.15,99.45,0,1
1,6,255.6,49.25,0,0
2,63,2395.05,39.35,0,0
0,1,70.6,70.6,0,1
0,48,5083.55,105.1,0,0
0,5,389.6,81.0,0,1
1,35,644.5,20.1,1,0
0,6,523.5,84.85,0,1
0,2,39.3,19.75,1,0
1,50,989.05,19.75,1,0
0,33,2406.1,70.4,0,0
2,31,638.55,20.45,1,0
2,9,191.1,20.35,1,0
0,54,4524.05,86.2,0,0
1,46,4664.2,95.65,2,0
1,34,3470.8,103.8,2,0
2,71,6910.3,97.2,2,0
2,63,4014.2,63.55,2,0
2,51,1288.0,24.95,1,0
0,26,2277.65,89.15,0,1
2,64,6375.8,99.0,2,0
0,1,24.8,24.8,0,1
1,61,5251.75,85.55,0,0
0,15,1505.45,94.0,0,0
1,64,6903.1,105.65,0,1
0,18,913.3,50.3,0,0
1,57,5535.8,95.0,0,0
2,14,815.55,61.4,2,0
0,18,1411.65,80.55,0,0
2,72,5602.25,78.5,2,0
2,70,8244.3,114.3,2,0
2,38,741.5,20.05,1,0
2,68,4375.8,62.65,2,0
0,13,1008.7,80.85,0,1
2,65,5968.4,92.7,2,0
0,30,3096.9,100.45,0,0
2,51,3901.25,75.2,0,0
0,31,2613.4,84.75,2,0
0,9,853.1,89.45,0,1
2,72,5661.7,79.5,2,0
0,10,794.25,72.15,0,1
1,37,695.05,19.8,1,0
0,2,160.8,76.4,0,1
1,55,5552.05,100.9,2,0
0,33,3275.15,95.3,2,0
1,46,4236.6,90.95,0,0
0,1,54.5,54.5,2,0
0,20,1174.35,61.6,0,1
0,9,741.7,79.9,0,1
0,32,3019.25,96.15,0,1
0,19,962.9,49.6,0,0
2,70,4759.75,65.3,2,1
2,61,1498.35,25.0,1,0
0,26,1233.15,45.45,0,0
0,45,4882.8,107.75,0,0
2,62,5411.65,89.1,0,0
0,1,19.65,19.65,1,1
0,3,148.05,44.75,0,0
1,41,3930.55,101.6,2,0
2,67,6895.5,103.15,0,0
0,1,84.65,84.65,0,1
1,71,6856.95,95.65,2,0
1,37,2658.8,75.1,2,0
2,60,3766.2,61.35,2,0
0,1,69.55,69.55,0,1
0,6,129.55,19.7,1,0
0,13,347.25,31.05,0,1
0,11,581.7,51.0,2,0
0,7,354.05,51.0,2,1
0,10,929.45,88.85,0,0
2,34,679.0,20.05,1,0
2,62,3846.75,65.1,2,0
1,64,4480.7,70.15,0,0
0,1,44.35,44.35,0,1
2,25,499.4,20.75,1,0
1,26,1553.2,56.05,0,0
1,10,219.5,19.95,1,0
1,53,5311.85,98.6,2,0
0,7,586.05,79.7,0,1
0,33,2576.8,79.0,0,0
2,71,6435.25,89.45,0,0
0,29,1993.25,74.2,0,0
0,24,1923.85,81.0,2,0
0,20,939.8,49.6,0,0
0,1,84.6,84.6,0,0
0,54,3092.65,55.0,0,1
0,5,415.55,84.85,0,1
2,72,5986.55,84.2,2,0
2,52,5487.0,106.3,2,0
0,9,651.5,69.05,0,0
0,1,45.4,45.4,0,0
0,1,73.65,73.65,0,1
1,33,2405.05,73.9,0,1
0,55,4458.15,77.75,0,1
2,69,6856.45,99.35,0,0
0,1,50.75,50.75,2,0
2,54,4735.2,87.1,2,0
1,33,682.15,20.15,1,0
1,45,4525.8,98.7,0,0
0,11,321.05,25.2,0,0
0,6,335.65,55.7,2,0
0,21,1424.4,65.35,2,0
2,65,1748.55,25.3,1,0
0,6,474.9,84.35,0,1
0,8,668.4,84.95,2,1
0,11,926.25,73.85,0,1
2,43,1077.95,24.25,1,0
1,49,2541.25,51.8,0,1
0,1,46.0,46.0,0,1
0,15,1156.1,79.4,0,1
2,60,3694.45,60.5,2,0
0,17,382.8,25.1,0,0
0,16,1167.8,71.8,0,1
1,35,746.75,20.05,1,0
1,44,3912.9,88.4,0,1
1,12,368.85,30.25,0,0
0,1,20.2,20.2,1,0
1,28,1654.7,59.9,2,0
2,70,1940.85,25.15,1,0
0,5,221.7,46.0,0,1
0,18,1794.65,101.3,0,0
2,70,5289.8,76.95,2,0
0,9,501.2,55.3,0,0
2,67,6140.85,92.45,2,0
0,1,48.45,48.45,2,0
2,18,309.25,19.35,1,0
0,4,201.1,51.75,0,1
1,71,6179.35,86.7,2,0
0,30,2838.7,94.4,2,1
0,1,55.7,55.7,2,0
1,55,4589.85,84.25,2,0
0,59,3735.45,64.65,0,0
0,1,70.15,70.15,0,1
0,7,477.55,69.2,0,0
2,45,2553.7,54.65,2,0
1,54,1342.15,24.75,1,0
1,51,1216.35,23.95,1,0
1,72,7578.05,105.0,0,0
1,44,2603.95,59.85,2,0
0,2,42.7,20.05,1,0
1,66,6056.9,92.15,0,0
1,68,2983.65,44.8,2,0
2,31,689.35,20.9,1,0
0,21,2025.1,95.4,0,0
0,21,1747.2,80.35,2,0
2,55,4657.95,85.1,2,0
0,9,296.1,34.7,0,1
2,71,8016.6,115.05,2,0
0,1,81.1,81.1,0,1
1,22,433.5,19.95,1,0
0,1,20.55,20.55,1,1
2,61,6428.4,106.6,0,1
2,67,5883.85,86.15,0,0
0,14,1043.8,78.85,2,0
0,59,6252.9,106.75,2,1
0,21,1857.25,86.55,0,0
0,4,146.4,42.4,2,0
0,3,240.45,89.45,0,1
2,70,1724.15,24.25,1,0
0,3,315.3,97.9,0,1
1,21,429.55,20.5,1,0
0,20,356.15,19.6,1,0
1,22,488.25,20.25,1,0
0,1,55.7,55.7,0,1
2,63,1298.7,20.6,1,0
2,70,1378.75,19.8,1,0
0,13,973.45,79.8,0,1
0,5,384.25,80.2,0,0
2,72,8543.25,116.4,2,0
0,13,389.95,31.65,0,0
0,61,5731.85,94.15,0,0
0,1,20.65,20.65,1,0
0,56,4275.75,76.85,0,0
0,4,84.5,20.15,1,0
2,35,1924.1,55.25,2,0
0,18,669.85,39.05,0,1
2,72,5784.3,82.15,0,0
1,49,5166.2,103.0,2,0
0,44,4060.55,95.1,2,0
0,3,267.4,83.9,0,1
0,37,3532.85,95.15,0,0
1,61,4914.8,79.8,0,0
2,70,5315.8,74.8,2,0
0,1,69.85,69.85,0,1
0,41,775.6,20.45,1,0
1,70,5445.95,78.35,2,0
0,1,53.55,53.55,0,1
1,51,1007.8,19.1,1,0
2,42,833.55,20.0,1,0
2,70,6579.05,93.9,2,1
1,48,1004.5,19.95,1,0
2,68,7856.0,113.15,2,1
2,48,1183.05,24.0,1,0
0,26,2169.75,84.95,0,1
0,11,896.9,80.5,0,1
0,1,19.3,19.3,1,1
1,27,501.35,19.15,1,0
1,46,4126.35,91.3,0,0
0,1,49.65,49.65,0,1
2,46,2460.15,54.35,0,1
0,25,477.6,19.15,1,0
0,4,370.65,88.45,0,1
2,13,265.75,19.75,1,0
1,31,2424.45,75.5,2,0
0,23,1849.95,83.75,0,0
0,2,61.05,19.4,1,0
2,65,1698.55,26.5,1,0
0,22,1910.6,90.5,0,1
1,55,998.1,19.15,1,0
0,9,890.6,94.85,0,1
0,7,529.5,69.95,0,1
1,35,1383.6,40.9,0,0
2,6,493.4,80.25,2,0
0,1,48.6,48.6,2,1
0,17,1207.0,70.8,0,0
0,10,563.5,60.2,0,0
1,15,864.55,55.2,0,0
0,40,2109.35,55.8,2,1
1,13,701.05,54.15,2,0
0,29,2265.25,80.15,0,1
0,3,220.6,75.5,0,1
0,58,5749.8,100.4,0,0
1,45,2796.45,62.55,2,0
2,72,5165.7,70.45,2,0
1,68,5696.6,85.5,2,0
0,1,20.2,20.2,1,1
0,38,2076.05,54.5,2,0
0,2,44.2,20.75,1,0
0,11,215.25,20.35,1,0
1,20,1859.5,91.0,0,0
2,72,7470.1,104.8,0,0
0,3,229.5,74.75,0,1
0,23,2470.1,104.05,0,1
0,40,2092.9,51.1,0,0
0,62,5629.55,89.8,0,0
0,22,469.85,20.55,1,0
0,11,733.95,64.05,2,0
0,7,485.25,74.85,0,0
0,13,1244.5,96.65,2,1
0,1,20.05,20.05,1,1
0,39,3994.45,103.45,0,1
0,3,78.25,25.0,0,0
2,58,1131.5,20.3,1,0
0,6,184.05,26.35,1,0
0,1,19.9,19.9,1,1
0,22,1178.75,54.7,0,0
0,14,667.7,46.35,0,1
1,64,5629.15,90.25,0,0
0,1,19.95,19.95,1,1
0,6,109.3,20.65,1,0
0,1,79.6,79.6,0,1
1,39,958.45,25.45,1,0
1,20,403.15,19.5,1,0
0,1,75.9,75.9,0,1
0,1,76.2,76.2,0,1
1,64,4392.5,66.15,2,0
0,1,19.25,19.25,1,1
0,46,3168.0,69.1,0,0
1,28,1096.6,39.1,0,0
0,33,669.45,20.05,1,0
1,39,2343.85,59.8,2,0
0,42,3588.4,84.3,0,1
0,1,48.6,48.6,0,0
0,7,522.95,79.0,0,1
2,70,7511.9,105.35,2,0
2,65,1725.0,25.1,1,0
0,1,49.75,49.75,2,0
0,18,1691.9,94.75,0,0
0,24,2248.05,93.0,0,0
2,63,4479.2,71.9,2,0
1,44,3471.1,77.55,0,0
0,4,63.0,19.85,1,0
0,1,70.25,70.25,0,1
0,37,3314.15,95.25,0,0
0,10,865.55,84.6,0,1
0,34,852.7,25.05,0,0
1,35,1930.9,53.15,2,0
0,4,91.4,20.15,1,0
0,39,3949.15,101.25,0,0
1,43,4304.0,100.55,0,0
0,17,409.9,24.1,1,1
2,61,1554.9,25.3,1,0
1,49,3472.05,71.8,2,0
1,4,117.8,19.7,1,0
2,64,3210.35,49.85,0,0
0,3,207.4,69.6,0,0
0,1,19.75,19.75,1,0
1,40,3132.75,80.8,0,0
0,1,60.0,60.0,2,1
0,8,649.65,86.55,0,1
0,1,20.85,20.85,1,1
1,34,2106.3,64.2,0,0
0,1,35.0,35.0,0,0
0,39,2011.4,50.75,0,1
1,58,6205.5,105.5,2,1
2,45,903.7,19.2,1,0
0,6,503.6,85.15,2,1
1,43,3882.3,90.65,2,0
2,41,879.8,20.0,1,0
0,5,383.65,74.65,0,0
2,72,4390.25,61.2,2,0
1,4,68.2,19.95,1,0
0,9,452.8,54.8,0,0
2,72,5329.0,73.45,0,0
1,33,1758.9,51.45,0,0
2,72,5737.6,80.45,2,0
0,22,1152.7,54.2,2,1
1,70,7674.55,109.5,0,1
0,21,2157.95,104.4,0,1
0,15,1219.85,85.3,0,0
0,29,2414.55,79.3,0,0
0,15,1155.6,76.5,0,0
0,71,7548.1,105.1,2,1
2,72,1809.35,25.4,1,0
0,19,1564.4,86.85,0,0
0,1,19.65,19.65,1,0
0,1,75.7,75.7,0,1
0,2,84.4,45.55,0,0
0,11,864.85,78.1,0,0
1,12,228.75,19.3,1,0
2,70,7752.05,110.5,0,0
0,20,1951.0,90.8,0,1
0,23,470.6,20.3,1,0
2,49,4060.9,81.35,2,0
0,4,384.5,97.95,0,1
0,32,3432.9,108.15,2,1
0,2,108.65,55.3,0,0
2,69,3952.65,56.55,2,0
0,6,463.05,80.5,0,1
2,24,494.05,19.7,1,0
1,32,3416.85,104.05,0,0
2,27,1498.65,52.85,2,0
0,27,2867.75,104.3,2,1
0,58,4807.35,80.65,0,0
0,1,71.35,71.35,0,1
2,18,471.35,24.65,1,0
2,47,1041.8,21.3,1,0
2,70,7689.8,110.2,0,0
0,13,1132.35,89.4,0,1
0,36,1815.0,51.05,2,0
2,67,1311.3,19.8,1,0
0,10,199.45,19.9,1,0
0,19,1637.3,87.3,2,0
2,71,1326.35,19.85,1,0
2,72,6376.55,89.4,2,0
2,48,935.9,20.0,1,0
0,1,20.05,20.05,1,0
0,18,1611.15,83.25,2,0
0,1,20.6,20.6,1,1
2,67,6989.7,102.9,0,0
2,69,2779.5,39.1,2,0
0,19,1931.75,99.95,0,1
2,72,8331.95,114.5,2,0
2,38,735.9,20.2,1,0
1,40,2283.3,55.8,0,0
2,61,1445.2,24.2,1,0
0,10,818.05,81.0,0,1
1,32,2333.05,72.8,2,0
0,21,1992.55,99.85,0,0
1,59,5890.0,99.5,0,0
0,13,916.75,70.15,0,1
2,47,1029.8,20.25,1,0
2,69,1796.55,26.0,1,0
0,2,33.7,19.9,1,0
0,22,454.05,19.05,1,0
0,15,1392.25,96.5,2,0
2,53,1049.6,19.85,1,0
0,28,734.6,25.7,1,0
1,22,475.1,20.3,1,0
0,1,70.15,70.15,0,1
0,16,1540.05,91.55,0,0
2,48,1978.65,39.4,2,0
0,30,3181.8,105.7,2,0
0,3,229.7,70.25,0,0
2,57,5625.55,93.75,2,0
1,68,6581.9,96.55,2,1
1,23,1347.15,60.0,0,0
2,65,3808.2,59.8,0,0
1,44,3974.15,90.65,0,0
2,71,7661.8,109.0,2,0
1,37,2479.25,68.1,2,0
0,12,266.6,20.4,1,0
2,69,5601.4,81.95,0,0
0,35,1982.6,60.55,2,0
0,5,339.9,65.6,0,0
2,58,4828.05,82.5,0,0
2,72,5980.55,82.3,2,0
2,72,4808.7,68.15,2,0
0,1,20.3,20.3,1,0
1,39,3692.85,95.55,2,1
1,53,1068.15,20.2,1,0
0,27,2383.6,89.2,0,0
0,1,69.65,69.65,0,1
0,1,89.3,89.3,0,1
0,18,1438.05,74.8,2,0
2,46,917.45,20.2,1,0
2,72,6096.45,84.4,2,0
0,36,3078.1,87.55,0,1
0,4,99.95,25.15,0,0
2,25,475.2,19.8,1,0
0,40,2036.55,50.85,0,0
0,63,6444.05,102.4,0,0
0,15,1426.75,96.3,2,1
0,14,767.55,55.5,0,0
2,72,7932.5,109.75,0,0
0,39,4040.65,106.4,2,0
2,47,2768.65,60.0,2,0
0,19,1672.35,88.8,2,0
0,5,474.8,85.2,0,1
0,13,446.1,35.1,0,1
0,17,1345.65,80.05,0,0
0,34,2425.4,75.55,0,0
0,42,2077.95,49.55,0,0
0,5,416.3,81.3,0,1
2,71,1663.5,23.9,1,0
0,19,1286.05,66.4,2,0
0,2,35.85,19.6,1,1
2,57,1094.35,18.8,1,0
2,72,7719.5,108.4,0,0
0,6,514.6,85.95,0,0
0,17,1451.6,85.45,0,1
2,61,4932.5,80.9,0,0
0,1,71.0,71.0,0,1
2,48,5443.65,111.8,2,0
0,16,330.25,20.6,1,0
0,9,746.5,85.05,0,1
0,3,122.7,44.6,0,0
0,1,44.4,44.4,0,1
2,65,6631.85,105.1,0,0
2,70,8250.0,115.15,2,0
1,60,3561.15,59.8,2,0
1,69,1763.55,26.3,1,0
0,35,2419.0,70.55,0,0
0,22,470.2,20.05,1,0
2,66,5234.95,79.85,0,0
0,1,70.3,70.3,0,1
0,1,79.35,79.35,0,1
0,34,3097.0,90.05,0,0
2,72,1709.1,24.45,1,0
1,31,1848.8,59.95,2,0
1,30,723.3,25.35,1,0
0,9,809.75,90.8,0,1
0,20,1470.95,70.45,0,1
0,19,577.15,34.3,0,0
0,65,6914.95,105.05,2,0
2,30,602.9,19.3,1,0
1,6,124.4,19.15,1,0
0,2,96.8,51.4,0,0
0,53,3827.9,71.85,2,0
0,7,533.05,75.4,0,0
1,61,2961.4,49.7,2,0
1,70,3264.45,45.25,0,1
0,13,995.35,78.75,2,0
1,35,2815.25,81.6,0,0
0,2,154.8,70.4,0,0
0,3,246.3,75.8,0,1
0,3,257.6,76.1,0,0
1,62,5757.2,94.0,0,0
2,72,7517.7,103.95,2,0
2,63,1234.8,19.95,1,0
0,20,1389.2,71.3,0,1
1,35,3836.3,110.8,2,0
0,21,1474.75,69.1,0,1
1,62,6001.45,96.1,2,0
0,15,720.1,48.8,0,0
0,55,2832.75,50.55,2,0
0,11,472.25,44.65,0,0
0,17,1460.65,88.25,0,1
1,61,1336.35,19.45,1,0
2,71,6388.65,89.3,2,0
0,2,153.05,70.0,0,1
2,35,677.9,19.25,1,0
0,17,1165.6,70.5,0,0
0,21,2119.5,97.35,0,1
2,47,921.55,19.65,1,0
0,3,72.0,20.85,1,0
0,3,68.35,19.65,1,0
2,44,847.25,19.35,1,0
0,1,44.0,44.0,0,0
1,44,4295.35,94.4,0,0
0,5,135.0,25.9,1,1
0,24,1400.55,55.65,2,1
0,1,69.65,69.65,0,1
0,18,1380.4,75.4,2,0
0,10,1060.2,100.6,0,1
2,65,4386.2,71.0,2,0
0,1,86.0,86.0,0,1
1,53,5785.5,106.95,2,1
1,3,52.05,21.2,1,0
2,33,2018.4,61.05,2,0
0,3,79.45,29.6,0,1
1,34,2727.3,79.95,2,0
2,14,263.65,19.7,1,0
