tenure,Contract,TotalCharges,MonthlyCharges,OnlineSecurity,TechSupport,OnlineBackup,DeviceProtection,PaymentMethod,InternetService,Churn
67,1,3994.05,60.05,2,2,2,0,3,0,0
8,0,369.15,44.65,0,0,0,0,0,0,0
52,0,4631.7,93.25,0,2,2,0,0,1,0
18,0,401.95,20.25,1,1,1,1,3,2,0
59,2,1534.05,25.45,1,1,1,1,3,2,0
60,2,1093.0,20.6,1,1,1,1,3,2,0
7,0,701.3,94.1,0,0,0,0,2,1,0
59,1,1980.3,34.8,2,0,0,2,3,0,0
46,2,2893.4,60.75,2,2,0,2,0,0,0
5,0,262.3,51.35,0,0,2,0,2,0,0
59,2,3886.85,64.05,2,2,0,2,1,0,0
70,2,5917.55,84.8,0,2,2,2,0,0,0
14,0,914.0,71.0,0,0,0,0,1,1,1
44,0,2139.1,50.15,0,0,0,0,3,0,0
64,2,5948.7,94.6,2,0,0,2,1,1,0
58,2,3624.35,59.75,2,2,0,2,3,0,0
46,1,4753.85,100.25,0,2,0,0,2,1,0
58,0,5780.7,98.9,0,0,2,0,2,1,0
72,2,6869.7,97.7,0,0,2,0,1,1,0
30,0,1172.95,40.3,0,0,0,2,2,0,1
11,0,662.95,60.25,2,0,2,0,0,0,0
34,0,1765.95,56.25,0,0,2,2,2,0,0
54,2,2431.95,46.2,2,0,2,0,0,0,0
3,0,155.35,50.6,0,0,2,0,2,0,1
72,2,1859.2,24.9,1,1,1,1,3,2,0
40,0,3303.05,84.85,0,2,0,2,2,1,1
2,0,134.35,65.7,0,0,0,0,3,0,1
54,2,3409.1,63.35,0,0,0,2,1,0,0
14,0,709.5,50.1,2,0,0,0,0,0,0
1,0,70.5,70.5,0,0,0,0,2,1,1
10,0,953.45,94.85,0,0,2,2,2,1,1
1,0,50.15,50.15,2,0,0,0,2,0,0
1,0,19.75,19.75,1,1,1,1,3,2,1
56,1,3665.55,64.65,2,2,2,0,0,0,0
68,2,5515.8,79.6,2,2,2,0,0,0,0
14,1,272.0,19.5,1,1,1,1,3,2,0
68,2,6668.0,99.55,2,2,0,0,2,1,0
55,0,4052.4,74.0,0,0,0,0,2,1,0
16,0,664.4,38.9,2,0,0,0,2,0,0
9,0,718.55,79.55,0,0,0,0,2,1,0
14,0,937.6,65.45,2,0,2,0,2,0,1
58,0,5812.6,98.7,0,0,0,2,2,1,1
53,0,2546.85,46.3,2,0,2,0,0,0,0
70,2,6944.5,99.35,2,0,2,2,1,1,0
14,0,1346.3,95.8,0,0,0,0,2,1,0
22,1,1544.05,67.5,2,2,0,2,0,0,1
10,0,765.15,78.15,2,0,0,0,1,1,0
29,2,692.55,26.1,1,1,1,1,3,2,0
1,0,69.6,69.6,0,0,0,0,2,1,1
49,1,4059.35,84.35,2,2,0,2,2,0,1
68,0,6851.65,100.2,0,0,2,0,2,1,1
1,0,78.05,78.05,0,0,0,0,2,1,1
30,1,1187.05,40.35,0,2,0,0,1,0,0
72,2,5401.9,79.2,2,2,2,2,1,0,0
10,0,247.0,20.9,1,1,1,1,3,2,0
7,0,520.0,73.6,0,0,0,0,2,1,1
9,0,706.6,74.75,0,0,0,0,2,1,1
1,0,49.9,49.9,2,0,0,0,3,0,0
20,0,1370.35,68.9,0,2,2,0,1,0,0
1,0,20.25,20.25,1,1,1,1,3,2,0
29,0,2215.25,76.0,0,0,0,0,1,1,0
1,0,74.0,74.0,0,2,0,0,2,1,0
3,0,214.4,82.3,2,2,0,0,3,1,0
20,0,1871.15,89.4,2,0,0,2,0,1,0
64,0,6171.2,99.15,0,2,2,0,1,1,0
1,0,20.2,20.2,1,1,1,1,3,2,1
6,0,161.45,29.45,2,0,0,0,0,0,0
50,2,1013.2,19.8,1,1,1,1,2,2,0
6,0,336.7,59.15,2,0,0,0,0,0,0
7,0,333.65,44.75,0,0,0,0,2,0,0
72,2,6511.8,90.8,0,0,0,2,1,1,0
8,0,393.45,49.55,0,0,2,0,0,0,0
67,2,7009.5,106.7,2,2,0,0,1,1,0
24,0,2264.05,93.55,0,0,0,0,2,1,1
72,2,6921.7,94.45,2,0,2,0,1,1,0
33,1,600.25,19.45,1,1,1,1,0,2,0
2,0,56.35,25.05,0,0,0,0,2,0,1
70,2,4664.15,67.95,2,2,2,0,3,0,0
22,1,1441.8,65.25,0,0,2,2,0,0,0
59,0,5623.7,99.45,2,0,2,2,0,1,0
36,1,695.85,20.35,1,1,1,1,1,2,0
51,2,1028.75,19.95,1,1,1,1,3,2,0
53,1,4155.95,77.4,2,2,0,2,0,0,0
20,1,395.6,19.7,1,1,1,1,0,2,0
63,2,6330.4,99.7,2,0,0,2,1,1,0
40,0,2971.7,74.8,0,0,2,0,1,1,0
35,1,638.0,19.15,1,1,1,1,3,2,0
26,1,2034.25,78.95,0,0,0,0,0,1,0
27,0,2510.2,95.55,0,0,2,2,2,1,1
53,1,3419.5,62.85,2,2,2,0,1,0,0
34,0,2427.35,71.55,0,0,0,0,1,1,0
19,0,1760.25,94.95,0,0,0,0,2,1,0
43,0,3551.65,86.1,2,0,2,2,1,1,0
6,0,122.9,19.55,1,1,1,1,3,2,0
56,2,1424.2,24.8,1,1,1,1,3,2,0
57,0,2111.45,39.3,0,0,2,0,2,0,1
34,0,2909.95,84.05,0,0,0,2,3,1,0
10,0,374.0,36.25,0,2,2,0,2,0,0
1,0,20.25,20.25,1,1,1,1,3,2,1
13,0,300.8,23.9,0,0,0,0,2,0,1
56,0,5581.05,98.6,0,0,2,0,2,1,0
55,0,5676.65,103.65,0,0,2,2,1,1,0
36,2,3379.25,92.9,2,2,2,2,1,0,0
47,1,942.95,19.9,1,1,1,1,0,2,0
12,0,232.4,20.1,1,1,1,1,1,2,0
1,0,85.45,85.45,0,0,0,2,2,1,1
24,0,2088.45,80.5,0,0,2,0,2,1,0
63,1,6137.0,99.9,0,0,2,0,0,1,1
35,0,1434.6,39.85,0,0,0,2,2,0,0
67,1,3870.0,60.5,2,2,2,0,1,0,0
25,0,2043.45,84.8,0,0,0,0,2,1,1
21,0,2215.0,103.85,2,0,0,2,3,1,0
13,0,842.25,67.8,2,2,2,0,0,0,0
35,0,2576.2,75.2,0,0,0,0,2,1,1
71,2,1901.0,24.85,1,1,1,1,0,2,0
29,0,601.6,19.35,1,1,1,1,1,2,0
71,2,3515.25,49.35,0,0,2,0,2,0,1
7,0,605.45,89.0,0,0,0,0,2,1,0
57,0,3094.05,55.0,0,0,2,2,2,0,0
65,2,4929.55,76.15,2,2,0,2,0,0,0
27,1,595.05,20.3,1,1,1,1,3,2,0
6,0,469.8,74.9,0,0,0,0,2,1,1
72,2,8436.25,117.35,2,2,2,2,1,1,0
1,0,19.75,19.75,1,1,1,1,3,2,0
11,0,492.0,45.2,0,0,0,0,1,0,0
39,2,987.95,25.2,1,1,1,1,3,2,0
59,0,5496.9,89.75,2,0,2,2,2,1,0
26,1,1908.35,75.0,2,2,0,0,0,0,0
2,0,107.1,49.95,0,0,0,2,3,0,0
72,2,4575.35,65.7,2,2,2,2,0,0,0
65,1,4309.55,67.05,2,0,2,2,1,0,0
72,2,7922.75,110.9,0,2,2,2,1,1,0
6,0,522.35,87.95,0,2,0,0,0,1,0
32,1,587.7,19.8,1,1,1,1,1,2,0
50,1,3876.2,75.7,0,0,0,2,0,0,0
61,2,3778.85,62.15,2,2,0,2,3,0,0
15,0,1457.25,101.25,0,0,2,2,2,1,1
72,2,8349.45,115.15,2,2,2,2,0,1,0
9,0,185.6,18.95,1,1,1,1,3,2,1
1,0,19.5,19.5,1,1,1,1,3,2,0
12,0,1066.9,86.55,0,0,0,0,2,1,0
37,0,973.55,28.6,0,2,0,0,1,0,1
61,1,1226.45,20.4,1,1,1,1,3,2,0
18,1,342.3,19.8,1,1,1,1,0,2,0
21,0,985.05,45.65,0,0,0,0,3,0,0
68,2,3948.45,56.4,2,2,2,2,3,0,0
12,0,828.05,73.3,0,0,0,0,1,1,0
2,0,41.85,24.35,0,0,0,0,2,0,1
62,0,6164.7,101.35,0,0,0,2,2,1,0
29,0,2862.75,98.65,0,2,0,0,2,1,1
1,0,33.6,33.6,0,2,2,0,3,0,0
5,0,343.95,79.9,0,0,0,2,0,1,1
1,0,20.7,20.7,1,1,1,1,2,2,0
62,2,6590.5,104.05,0,2,0,2,2,1,0
36,2,717.95,20.25,1,1,1,1,0,2,0
28,0,2890.65,103.3,0,2,0,2,2,1,1
69,1,4885.85,73.7,2,2,2,0,1,0,0
11,0,1222.05,96.2,2,2,0,0,1,1,1
63,0,6871.7,108.75,0,2,2,2,2,1,0
23,1,405.6,20.15,1,1,1,1,0,2,0
10,0,208.25,19.75,1,1,1,1,1,2,0
71,2,1801.9,25.95,1,1,1,1,1,2,0
45,0,3062.45,70.05,2,2,0,0,2,0,0
70,2,1764.75,24.05,1,1,1,1,3,2,0
22,0,1816.75,84.75,0,0,0,0,2,1,0
52,2,1255.1,23.05,1,1,1,1,3,2,0
55,1,5743.05,104.15,0,2,0,2,2,1,1
65,2,3921.1,59.95,2,2,0,2,1,0,0
72,2,1463.45,19.55,1,1,1,1,0,2,0
10,1,189.45,19.6,1,1,1,1,0,2,0
7,1,96.8,20.05,1,1,1,1,3,2,0
5,0,408.5,85.55,0,0,2,0,2,1,0
24,2,1846.65,78.6,2,0,0,2,1,0,0
72,2,8456.75,116.8,2,2,2,2,1,1,0
21,0,1011.5,43.55,2,2,0,0,3,0,0
69,1,4263.4,60.8,0,2,2,2,1,0,0
44,0,2549.1,54.9,0,2,2,0,0,0,0
61,1,3965.05,65.2,0,0,0,2,2,0,0
24,0,2496.7,102.95,0,0,2,2,1,1,1
1,0,90.6,90.6,0,0,0,0,2,1,1
6,0,288.05,50.8,0,2,0,0,0,0,1
4,0,368.1,90.05,0,0,2,0,2,1,1
72,2,7840.6,108.2,0,2,2,2,2,1,0
72,2,6632.75,92.0,2,2,2,2,0,0,0
14,0,1013.35,75.1,0,0,0,0,2,1,0
7,0,152.95,25.05,1,1,1,1,0,2,0
48,1,3772.65,75.15,0,0,2,0,2,1,0
55,1,1026.35,19.5,1,1,1,1,3,2,0
1,0,19.3,19.3,1,1,1,1,1,2,0
45,1,5031.85,112.2,2,2,2,2,1,1,0
3,0,220.4,70.3,0,0,0,0,3,1,0
71,2,1416.5,19.6,1,1,1,1,3,2,0
8,0,158.35,20.25,1,1,1,1,3,2,0
3,0,256.6,75.85,0,0,0,0,2,1,1
69,2,5542.55,80.65,2,2,2,0,0,0,0
1,0,68.5,68.5,0,0,0,0,2,1,1
72,2,8443.7,115.75,2,2,2,2,1,1,0
11,0,791.75,73.5,2,0,0,0,2,1,1
71,2,5708.2,80.6,2,2,2,2,0,0,0
1,0,69.95,69.95,0,0,0,0,3,1,1
33,2,2016.3,59.55,2,2,0,2,0,0,0
16,1,326.65,19.05,1,1,1,1,3,2,0
56,1,5471.75,95.65,2,2,2,2,2,1,0
1,0,19.95,19.95,1,1,1,1,1,2,0
5,0,346.4,70.05,0,0,0,2,2,0,1
57,1,1061.6,19.4,1,1,1,1,3,2,0
56,1,1971.5,36.1,0,0,2,2,1,0,0
8,0,773.65,94.0,0,0,2,2,2,1,1
22,0,1422.05,61.15,2,0,2,2,3,0,1
1,0,19.75,19.75,1,1,1,1,3,2,0
40,0,2460.35,64.1,2,2,0,0,1,0,0
46,2,856.5,19.75,1,1,1,1,1,2,0
63,2,1275.85,19.7,1,1,1,1,3,2,0
68,2,7467.5,110.2,2,0,2,2,2,1,0
69,2,7261.75,106.35,2,2,2,0,1,1,0
56,0,5116.6,90.55,0,2,2,2,2,1,0
10,1,660.05,65.9,0,0,2,2,3,0,0
63,1,6590.8,104.5,2,2,2,2,1,1,0
24,2,1208.15,52.5,2,2,2,2,3,0,0
19,0,1033.9,56.1,0,0,0,2,3,0,0
22,0,1885.15,88.75,0,0,0,2,2,1,0
29,0,2467.1,84.45,2,0,2,0,2,1,1
13,1,989.45,75.3,0,0,0,2,3,0,1
70,2,2006.95,26.0,1,1,1,1,0,2,0
49,0,5025.0,99.4,0,0,2,2,2,1,0
43,1,4830.25,109.55,2,2,0,2,3,1,1
3,0,59.75,19.6,1,1,1,1,3,2,1
42,1,3088.25,73.15,0,2,0,2,2,0,0
57,1,3134.7,54.65,0,2,2,0,3,0,0
2,0,94.55,66.4,2,0,0,2,0,0,1
72,2,8312.4,115.55,2,2,2,2,1,1,0
46,0,4863.85,104.45,0,0,2,2,2,1,0
66,0,6871.9,100.05,0,2,0,0,1,1,1
62,1,6529.25,102.0,2,2,2,0,2,1,1
72,2,6637.9,91.15,2,2,2,2,0,0,0
35,1,3165.6,89.7,0,2,2,0,2,1,0
17,0,1454.15,90.2,2,0,2,2,1,1,1
72,2,6786.1,92.4,2,2,2,2,2,0,0
28,1,543.0,19.9,1,1,1,1,3,2,0
56,2,1327.15,25.15,1,1,1,1,1,2,1
31,0,2404.15,79.85,0,2,0,0,1,1,1
45,1,867.3,18.85,1,1,1,1,0,2,0
1,0,25.75,25.75,1,1,1,1,3,2,0
2,0,114.7,49.6,0,0,2,0,3,0,1
6,0,109.5,20.95,1,1,1,1,3,2,0
48,1,4692.95,97.05,0,0,2,2,2,1,0
25,0,546.85,25.4,1,1,1,1,0,2,0
64,2,1274.05,19.7,1,1,1,1,0,2,0
50,0,1782.4,35.0,2,0,2,0,3,0,0
52,1,5301.1,101.25,0,0,0,2,0,1,0
4,0,280.35,70.2,0,0,0,0,2,1,0
32,0,2897.95,90.95,0,0,0,0,2,1,0
45,2,3371.0,73.85,2,2,2,0,1,0,0
9,0,801.3,88.05,2,0,0,0,2,1,0
66,1,6975.25,105.95,0,2,0,2,1,1,1
3,0,257.05,91.85,0,0,0,2,2,1,1
54,2,1079.45,20.1,1,1,1,1,3,2,0
1,0,40.1,40.1,0,2,0,0,2,0,1
64,2,6997.3,110.3,2,2,2,0,0,1,0
31,0,2217.15,73.9,0,0,0,0,2,1,1
14,0,1129.1,89.8,0,0,0,0,3,1,1
12,1,979.05,85.15,2,0,0,0,1,1,0
67,1,4119.4,60.95,2,2,2,0,0,0,0
35,0,2568.55,72.25,2,2,0,2,2,0,1
45,2,3349.1,73.55,2,2,0,0,3,0,0
10,0,492.1,46.0,0,0,0,0,3,0,0
29,0,1718.95,58.55,2,0,2,0,0,0,0
24,1,605.25,24.6,1,1,1,1,0,2,0
66,2,1344.5,19.75,1,1,1,1,3,2,0
51,1,4267.15,86.35,2,0,0,0,3,1,0
45,2,1121.05,25.5,1,1,1,1,3,2,0
49,1,918.7,19.0,1,1,1,1,1,2,0
29,2,521.8,19.55,1,1,1,1,3,2,0
40,0,4469.1,110.1,2,2,2,0,1,1,0
37,0,3580.3,96.55,0,0,0,0,2,1,1
25,0,1729.35,69.75,0,0,0,0,2,1,0
22,0,1073.3,50.6,0,0,0,2,2,0,0
72,2,4566.5,65.6,2,2,2,2,0,0,0
7,0,293.3,40.1,0,0,2,0,1,0,1
33,2,2603.1,82.1,0,2,2,2,1,0,0
23,0,1783.75,79.1,0,2,2,0,3,1,0
24,0,2440.15,101.25,0,0,2,0,2,1,1
1,0,79.55,79.55,0,0,0,0,2,1,1
69,2,6322.1,90.65,2,2,2,2,3,0,0
3,1,57.4,20.55,1,1,1,1,1,2,0
56,1,4284.65,75.75,0,2,2,0,0,0,0
65,1,7138.65,110.0,2,2,0,2,1,1,0
71,1,1539.75,20.85,1,1,1,1,2,2,0
14,0,1058.1,80.35,0,0,0,2,0,1,0
2,0,123.8,70.15,0,0,0,0,2,1,0
32,1,2781.85,84.05,0,0,0,0,2,1,1
40,0,2731.0,67.45,2,0,0,2,2,0,0
1,0,20.75,20.75,1,1,1,1,1,2,0
1,0,89.1,89.1,0,0,0,0,2,1,1
7,0,497.3,69.9,0,0,0,0,3,1,0
15,0,711.15,51.1,0,0,0,0,2,0,0
17,0,1607.2,94.4,2,0,0,2,2,1,1
19,0,1490.95,78.25,0,0,2,2,2,1,1
71,2,1898.1,25.55,1,1,1,1,0,2,0
54,2,3273.95,60.0,2,2,0,0,0,0,0
31,0,2929.75,90.55,2,2,2,0,1,1,0
11,0,838.7,76.4,2,0,0,0,2,1,0
18,0,1443.65,84.95,0,0,0,2,2,1,0
72,2,7746.7,110.1,2,2,2,0,0,1,0
71,0,6951.15,99.65,0,0,2,0,1,1,0
5,0,214.75,45.4,0,2,0,2,1,0,0
38,1,2669.45,69.0,0,2,0,2,1,0,0
5,0,235.2,48.65,0,2,0,0,0,0,0
2,0,92.65,44.15,0,0,0,0,2,0,1
52,2,3103.25,59.85,2,0,0,2,0,0,0
8,0,606.25,75.75,0,0,0,0,2,1,1
68,2,5330.2,80.65,0,0,2,2,2,0,0
69,1,1403.1,20.55,1,1,1,1,1,2,0
42,0,2727.8,66.4,2,2,2,0,1,0,0
50,2,5038.45,100.2,0,2,2,0,3,1,0
1,0,19.1,19.1,1,1,1,1,3,2,1
1,0,80.3,80.3,2,0,0,0,2,1,1
33,0,1462.6,44.55,0,0,0,0,1,0,0
7,0,150.6,20.35,1,1,1,1,3,2,0
64,0,5960.5,91.8,2,0,2,2,2,1,0
1,0,74.9,74.9,0,0,0,2,2,1,1
59,2,1192.3,20.2,1,1,1,1,0,2,0
6,0,314.55,50.35,0,0,0,0,2,0,0
3,0,56.0,18.8,1,1,1,1,3,2,0
15,0,330.8,20.45,1,1,1,1,1,2,0
13,1,877.35,64.75,0,0,0,0,2,0,0
23,0,2249.1,98.7,0,0,2,0,1,1,0
31,0,2807.65,89.45,2,0,0,0,2,1,0
29,1,1696.2,58.75,2,2,2,0,2,0,0
49,1,1032.05,20.7,1,1,1,1,1,2,0
56,0,4902.8,85.6,0,0,0,0,0,1,0
63,2,4995.35,80.3,2,2,2,2,1,0,0
63,2,5034.05,79.8,0,2,0,2,1,0,0
24,0,1857.75,79.85,2,0,0,0,2,1,0
36,1,1992.85,54.1,0,2,0,2,1,0,0
9,0,751.65,80.85,0,0,0,0,2,1,1
3,0,66.95,24.75,0,0,0,0,2,0,1
21,1,1714.95,80.9,2,2,0,2,3,0,0
13,1,343.6,24.5,1,1,1,1,0,2,0
1,0,20.15,20.15,1,1,1,1,0,2,0
25,1,520.1,20.05,1,1,1,1,3,2,0
71,2,1387.45,19.6,1,1,1,1,0,2,0
66,1,7383.7,114.3,2,2,2,2,0,1,0
45,1,4483.95,100.3,2,0,2,0,2,1,0
22,0,1706.45,80.0,0,0,0,0,1,1,0
67,1,1327.4,20.85,1,1,1,1,0,2,0
68,2,5974.3,89.95,0,0,0,2,0,1,0
0,2,2283.3004408418656,20.0,1,1,1,1,3,2,0
49,0,4515.85,90.85,0,0,0,2,1,1,1
4,0,179.85,48.75,0,0,0,0,3,0,0
63,1,5040.2,80.0,2,2,2,2,1,0,0
2,0,165.0,79.7,0,0,2,2,0,1,1
21,1,422.7,20.35,1,1,1,1,3,2,0
55,2,3046.4,57.55,2,2,2,0,0,0,1
1,0,20.25,20.25,1,1,1,1,3,2,0
17,2,358.05,19.4,1,1,1,1,3,2,0
30,0,2936.25,100.4,2,0,0,0,0,1,0
22,0,1271.8,57.95,2,2,2,0,3,0,0
9,0,530.05,59.5,0,2,0,0,0,0,0
1,0,19.2,19.2,1,1,1,1,3,2,0
21,0,1808.7,86.5,0,0,0,0,2,1,1
19,0,1144.6,59.55,0,2,0,2,2,0,0
69,0,7446.9,103.95,0,0,2,2,2,1,1
1,0,25.1,25.1,0,0,0,0,2,0,1
72,2,7556.9,103.95,2,2,2,2,0,1,0
70,2,4858.7,68.95,2,0,0,2,1,0,0
66,0,6595.0,103.1,2,2,2,2,0,1,0
7,0,149.05,24.7,0,0,0,0,2,0,0
46,0,4972.1,110.2,2,2,2,0,2,1,0
39,0,1880.85,48.95,2,2,2,0,1,0,1
32,0,2045.55,62.45,0,0,2,2,0,0,0
24,0,2187.15,89.55,0,0,2,2,2,1,0
6,0,477.55,83.55,0,0,2,0,1,1,1
37,0,2976.95,78.9,2,2,2,2,1,0,0
8,0,178.7,20.35,1,1,1,1,3,2,0
72,2,5025.85,71.45,2,0,0,2,0,0,0
71,2,3353.4,46.35,2,2,2,2,1,0,0
16,0,1461.15,94.65,0,0,2,0,0,1,0
57,0,2782.4,49.9,2,2,0,2,0,0,0
66,1,1699.15,25.45,1,1,1,1,0,2,0
17,0,1496.9,89.15,0,0,2,2,2,1,1
21,0,452.2,20.75,1,1,1,1,3,2,0
66,2,4428.45,66.1,2,0,2,2,1,0,0
17,0,1322.55,75.4,0,0,2,0,0,0,0
1,0,70.45,70.45,0,0,0,0,3,1,1
58,1,3563.8,60.3,2,0,2,2,1,0,1
8,0,139.75,21.05,1,1,1,1,1,2,0
27,1,1927.3,69.35,2,2,0,2,1,0,0
34,0,3000.25,88.85,0,0,2,0,3,1,0
30,1,3021.3,97.0,0,0,2,0,0,1,0
33,0,2245.4,66.4,0,0,2,2,1,0,0
1,0,24.75,24.75,0,0,0,0,2,0,1
14,0,944.65,69.2,2,0,2,0,3,0,0
16,1,1264.2,79.5,0,2,0,0,1,1,0
49,2,4917.75,100.65,0,2,0,2,1,1,0
19,0,2012.7,103.3,0,2,0,2,2,1,1
70,2,5743.3,79.7,2,2,2,2,0,0,0
32,0,1864.65,61.4,2,2,2,0,0,0,0
18,0,1221.65,69.8,0,0,0,0,2,1,0
37,2,1390.85,40.55,2,2,2,0,3,0,0
4,0,302.35,75.65,0,0,0,0,2,1,0
16,0,1374.9,90.7,2,0,2,2,2,1,0
17,0,1336.9,80.5,0,0,2,0,0,1,0
19,0,1297.8,60.6,2,0,2,2,2,0,0
60,2,6067.4,101.15,0,0,0,2,1,1,0
51,2,1222.25,24.95,1,1,1,1,3,2,0
28,2,487.95,20.3,1,1,1,1,1,2,0
43,2,2548.55,60.0,0,0,2,0,2,0,0
42,2,835.5,20.25,1,1,1,1,2,2,0
3,0,242.05,78.5,0,0,0,0,2,1,1
1,0,44.75,44.75,0,0,0,0,3,0,0
3,0,63.75,19.85,1,1,1,1,3,2,1
63,2,6218.45,98.0,2,0,2,2,1,1,0
3,0,260.9,79.9,0,0,0,0,2,1,1
68,0,7320.9,107.7,2,2,2,0,2,1,0
30,0,2967.35,99.7,0,0,2,0,2,1,1
60,2,6333.8,104.7,0,0,2,2,2,1,0
15,0,939.7,58.6,0,2,2,0,1,0,1
45,0,4200.25,93.9,0,0,0,0,0,1,0
70,2,5950.2,86.45,2,2,2,2,1,0,0
10,0,1037.75,98.5,0,0,0,2,2,1,1
4,0,93.4,19.4,1,1,1,1,3,2,0
1,0,50.45,50.45,0,0,0,2,3,0,1
68,2,1614.9,24.95,1,1,1,1,1,2,0
22,0,1573.95,75.0,2,0,0,0,0,1,0
38,0,3624.3,94.65,0,0,2,2,2,1,1
1,0,100.25,100.25,0,0,2,0,1,1,1
18,0,1468.75,78.2,0,2,0,2,2,1,0
29,0,2607.6,94.2,0,2,0,0,2,1,0
16,0,1422.1,88.45,0,0,0,2,2,1,1
1,0,69.85,69.85,0,0,0,0,2,1,1
12,0,858.6,81.7,2,0,0,2,0,1,1
31,1,1523.4,50.05,0,0,0,2,2,0,0
4,0,324.3,79.9,0,0,0,0,2,1,1
48,1,3435.6,69.55,0,2,0,2,3,0,0
15,0,399.6,25.4,1,1,1,1,1,2,1
50,1,4549.45,90.1,2,2,2,2,1,1,0
7,0,322.5,44.65,0,0,0,0,0,0,0
41,0,3273.55,83.75,2,0,0,2,0,1,1
68,2,5375.15,80.35,2,0,0,2,1,1,0
26,0,2510.7,98.1,0,0,0,2,0,1,0
57,2,3090.05,53.35,0,2,0,2,1,0,0
3,0,61.05,19.55,1,1,1,1,2,2,0
1,0,20.9,20.9,1,1,1,1,3,2,1
19,1,955.6,48.95,2,0,0,0,0,0,0
3,0,140.4,54.2,0,0,0,0,2,0,0
59,2,1493.1,24.45,1,1,1,1,2,2,0
1,0,69.4,69.4,0,0,0,0,3,1,1
42,0,1626.05,40.15,2,0,0,0,0,0,0
7,0,541.15,74.9,0,0,0,0,2,1,1
67,2,1784.9,25.6,1,1,1,1,1,2,0
1,0,70.35,70.35,0,0,0,0,2,1,0
66,2,6075.9,91.7,2,2,2,2,0,0,0
61,0,5500.6,89.2,0,0,0,2,3,1,0
4,1,73.1,24.1,1,1,1,1,1,2,0
42,0,3229.4,74.15,2,0,0,0,1,1,1
64,1,3399.85,53.85,0,0,2,0,0,0,0
54,1,6431.05,115.6,2,2,2,2,0,1,0
1,0,19.75,19.75,1,1,1,1,1,2,0
54,2,1230.9,24.05,1,1,1,1,0,2,0
18,2,454.65,25.3,1,1,1,1,1,2,0
3,0,235.05,84.3,0,0,2,0,2,1,0
1,0,70.1,70.1,0,0,0,0,2,1,1
72,2,6595.9,89.75,2,2,2,2,1,0,0
60,1,5867.0,97.95,0,0,2,2,2,1,0
11,1,196.35,20.0,1,1,1,1,3,2,0
12,0,909.25,78.3,2,0,0,0,2,1,1
61,1,6449.15,103.9,0,2,2,2,1,1,0
39,2,762.45,20.7,1,1,1,1,1,2,0
55,0,5283.95,96.8,0,0,0,0,2,1,1
17,0,1617.5,94.4,2,0,2,0,2,1,1
37,1,785.75,20.15,1,1,1,1,1,2,0
72,2,1776.0,26.0,1,1,1,1,3,2,0
72,2,5396.25,77.35,0,2,2,2,1,0,0
8,0,574.5,66.05,2,2,0,0,0,0,0
22,0,400.3,19.9,1,1,1,1,3,2,0
1,0,84.3,84.3,0,0,2,0,2,1,1
38,0,2656.3,68.15,0,2,2,0,1,0,0
17,1,1445.95,80.85,0,2,2,2,2,0,0
70,2,5212.65,75.5,0,2,2,2,0,0,0
72,2,6440.25,92.45,2,2,2,2,1,0,1
28,0,2244.95,80.6,0,0,0,0,2,1,0
15,0,1130.0,83.2,0,0,2,0,0,1,0
72,2,6463.15,87.55,2,2,2,2,0,0,0
11,0,1131.2,99.55,0,0,0,2,2,1,1
8,0,585.95,81.25,0,0,0,2,2,1,1
57,1,6252.7,109.4,0,2,2,2,0,1,0
1,0,19.95,19.95,1,1,1,1,0,2,1
46,0,2062.15,45.55,2,0,2,0,2,0,0
30,1,587.1,20.7,1,1,1,1,1,2,0
10,0,720.45,75.3,2,0,0,0,2,1,0
23,0,2186.4,99.25,2,0,2,2,2,1,1
32,0,2979.3,93.4,2,0,2,2,1,1,0
13,0,956.65,73.75,2,0,0,0,1,1,0
39,2,3201.55,80.45,0,2,0,2,2,1,1
44,0,3973.2,88.15,0,0,2,2,1,1,0
9,0,447.9,49.2,0,2,0,0,3,0,0
67,2,1335.2,19.65,1,1,1,1,3,2,0
9,0,661.25,79.35,0,0,0,2,0,1,1
15,0,1111.85,79.75,0,0,2,0,2,1,1
71,2,7555.0,105.15,0,0,2,2,0,1,0
1,0,49.0,49.0,0,2,0,0,1,0,0
30,0,3046.15,100.05,0,0,0,2,2,1,1
1,0,69.35,69.35,0,0,0,0,2,1,1
17,0,836.35,49.8,0,0,2,0,3,0,0
3,0,272.2,85.8,0,2,0,0,2,1,1
67,2,5293.4,79.7,2,0,0,2,2,0,1
1,0,20.95,20.95,1,1,1,1,0,2,0
1,0,50.55,50.55,0,0,0,0,3,0,1
32,0,2570.0,79.3,0,0,0,2,3,1,0
41,1,798.2,19.5,1,1,1,1,0,2,0
1,0,80.55,80.55,0,0,0,0,2,1,1
1,0,44.15,44.15,0,0,0,0,0,0,0
12,0,916.9,84.5,0,0,2,2,2,1,1
62,0,6487.2,105.5,2,0,2,0,2,1,0
22,0,1855.65,84.3,0,0,2,0,3,1,1
17,0,1556.85,92.7,0,2,2,2,1,1,0
72,2,1988.05,26.25,1,1,1,1,0,2,0
56,0,5432.2,96.95,0,2,2,0,1,1,0
9,0,147.55,20.45,1,1,1,1,1,2,0
72,2,8424.9,115.8,2,2,2,2,0,1,0
20,0,2203.7,108.2,2,2,2,2,0,1,0
19,2,387.4,20.2,1,1,1,1,3,2,0
